x,Curve3
-0.240455,230.124
9.89703,229.706
22.9456,230.987
34.8673,232.258
45.5079,234.356
55.8077,234.107
63.839,231.999
68.9499,227.021
72.2711,219.684
74.7807,211.504
76.9387,199.64
78.7694,187.103
83.0572,159.858
